library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,68,0.000054825,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,69,0.000054836,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,70,0.000055645,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,71,0.000056198,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,72,0.000055122,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,73,0.000058663,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,74,0.000168267,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,75,0.000059254,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,76,0.000055042,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,77,0.000054449,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,78,0.000084068,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,79,0.000088750,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,80,0.000055832,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,81,0.000106804,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,82,0.000056271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,83,0.000055072,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,84,0.000054368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,85,0.000054555,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,86,0.000054812,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,87,0.000069481,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,88,0.000056431,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,89,0.000054624,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,90,0.000053932,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,91,0.000054616,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,92,0.000054259,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,93,0.000053993,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,94,0.000053958,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,95,0.000054036,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,96,0.000053932,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,97,0.000054216,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,98,0.000054056,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,99,0.000053917,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,0,0.000316518,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,1,0.000078891,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,2,0.000075065,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,3,0.000073650,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,4,0.000073327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,5,0.000073067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,6,0.000072827,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,7,0.000072600,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,8,0.000072461,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,9,0.000072457,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,10,0.000072110,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,11,0.000071920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,12,0.000072422,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,13,0.000089897,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,14,0.000074205,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,15,0.000072137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,16,0.000072030,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,17,0.000071768,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,18,0.000072051,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,19,0.000071939,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,20,0.000072108,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,21,0.000071605,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,22,0.000071607,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,23,0.000071502,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,24,0.000098264,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,25,0.000182721,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,26,0.000072757,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,27,0.000072183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,28,0.000072023,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,29,0.000071853,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,30,0.000072131,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,31,0.000071671,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,32,0.000072250,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,33,0.000104798,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,34,0.000073995,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,35,0.000071929,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,36,0.000072216,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,37,0.000074426,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,38,0.000082184,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,39,0.000072462,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,40,0.000072430,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,41,0.000091722,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,42,0.000088527,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,43,0.000072988,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,44,0.000072136,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,45,0.000071938,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,46,0.000072233,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,47,0.000071845,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,48,0.000072138,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,49,0.000072267,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,0,0.000379340,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,1,0.000232459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,2,0.000286674,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,3,0.000408153,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,4,0.000292185,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,5,0.000218167,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,6,0.000216277,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,7,0.000227022,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,8,0.000217023,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,9,0.000229489,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,10,0.000216711,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,11,0.000223569,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,12,0.000216366,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,13,0.000216391,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,14,0.000230739,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,15,0.000216979,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,16,0.000224508,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,17,0.000216353,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,18,0.000215341,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,19,0.000215706,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,0,0.003848360,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,1,0.003827919,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,2,0.003779456,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,3,0.003764640,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,4,0.003615742,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,5,0.003613474,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,6,0.003641777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,7,0.003810196,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,8,0.003628728,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,9,0.003599884,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,0,0.040234488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,1,0.040071362,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,2,0.039510707,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,3,0.039122697,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,4,0.038952824,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,0,0.394409589,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,1,0.405201732,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,2,0.397727653,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,0,4.033374069,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,1,4.033924011,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,0,6.804822232,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,1,6.727630916,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_cold,0,0,0.023050480,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_hot,0,0,0.011586973,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,0,0.000067558,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,1,0.000063572,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,2,0.000058442,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,3,0.000050860,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,4,0.000074151,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,5,0.000092347,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,6,0.000052596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,7,0.000051220,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,8,0.000050989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,9,0.000050779,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,10,0.000050779,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,11,0.000050946,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,12,0.000050856,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,13,0.000051051,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,14,0.000072217,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,15,0.000051782,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,16,0.000050895,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,17,0.000050949,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,18,0.000051073,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,19,0.000050855,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,20,0.000051117,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,21,0.000050813,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,22,0.000050863,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,23,0.000050681,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,24,0.000095746,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,25,0.000096100,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,26,0.000078375,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,27,0.000052029,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,28,0.000050889,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,29,0.000050878,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,30,0.000050514,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,31,0.000060571,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,32,0.000051034,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,33,0.000050267,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,34,0.000050287,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,35,0.000050525,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,36,0.000050492,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,37,0.000053046,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,38,0.000072846,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,39,0.000077135,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,40,0.000100157,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,41,0.000098377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,42,0.000068660,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,43,0.000103055,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,44,0.000114498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,45,0.000052359,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,46,0.000051187,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,47,0.000050592,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,48,0.000050561,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,49,0.000050848,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,50,0.000050858,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,51,0.000050814,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,52,0.000050712,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,53,0.000051029,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,54,0.000050815,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,55,0.000050590,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,56,0.000050796,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,57,0.000050831,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,58,0.000050968,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,59,0.000050669,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,60,0.000050786,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,61,0.000050542,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,62,0.000050819,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,63,0.000075310,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,64,0.000066061,1
